835,22,0.004000,9.068223,12
1024,23,0.004000,10.091311,15
72,17,0.000000,9.265306,13
953,25,0.004000,11.834390,17
91,16,0.000000,6.648221,10
652,22,0.002000,9.290286,12
350,22,0.001000,10.560428,14
612,21,0.003000,9.862947,11
232,17,0.001000,7.561905,7
177,21,0.000000,10.855319,13
511,23,0.002000,10.019090,15
1037,23,0.004000,10.367583,11
197,19,0.000000,8.408239,13
697,22,0.003000,9.230439,14
239,19,0.001000,7.887500,13
1622,22,0.007000,9.629800,10
315,20,0.001000,8.776224,10
30,21,0.000000,10.475000,19
373,22,0.001000,10.764587,18
550,22,0.002000,10.633152,16
34,16,0.000000,8.322580,14
118,16,0.000000,8.443750,10
1449,25,0.005000,10.864543,15
873,22,0.003000,10.117245,14
808,23,0.004000,9.781049,13
1167,25,0.005000,10.591712,15
308,21,0.001000,9.511432,15
41,13,0.000000,5.982456,7
533,23,0.002000,11.052780,13
346,24,0.001000,11.695464,16
929,24,0.003000,10.368443,14
117,16,0.000000,8.792453,12
26,18,0.000000,9.055555,16
666,23,0.002000,10.132428,13
1734,26,0.010000,10.842402,14
1824,27,0.011000,12.290645,17
231,22,0.001000,11.589577,14
1807,26,0.012000,10.780882,14
655,22,0.002000,9.410154,12
2298,25,0.011000,10.216366,13
76,14,0.000000,7.301435,8
786,25,0.003000,11.412844,19
609,21,0.002000,9.134568,11
2231,26,0.010000,10.694029,16
1757,24,0.008000,9.847724,14
299,24,0.001000,11.821608,20
41,18,0.000000,10.123894,14
543,23,0.003000,10.762102,15
438,21,0.003000,10.032286,11
2864,28,0.011000,12.437450,16
221,20,0.000000,9.795041,12
2849,27,0.013000,11.161247,15
179,19,0.000000,8.804124,11
1075,26,0.005000,11.731322,16
177,18,0.001000,8.534162,12
752,24,0.003000,10.174690,16
182,18,0.000000,8.150713,8
1355,24,0.007000,10.071922,12
205,23,0.000000,11.219601,17
712,24,0.003000,10.662827,16
1421,27,0.008000,12.269693,19
2186,25,0.013000,9.901779,13
168,21,0.000000,10.787611,15
39,22,0.000000,12.342857,18
4038,28,0.025000,11.224824,14
90,20,0.000000,9.834711,16
2905,27,0.022000,10.940081,17
2301,27,0.011000,12.010136,15
698,25,0.002000,11.004821,19
2190,24,0.011000,9.419398,10
936,24,0.004000,11.965337,16
238,22,0.000000,10.136859,16
3038,27,0.021000,11.000000,15
1632,26,0.007000,10.892436,18
4306,25,0.020000,10.285590,11
739,26,0.002000,12.150692,20
382,20,0.001000,9.357002,14
2084,26,0.009000,10.753571,16
99,16,0.000000,7.465201,10
2764,27,0.020000,11.539886,17
428,19,0.001000,8.570190,11
715,25,0.002000,13.382400,21
68,15,0.000000,7.308511,11
34,17,0.000000,9.404255,13
121,15,0.000000,7.109756,7
993,25,0.004000,10.836542,17
163,17,0.000000,8.930022,11
2389,27,0.013000,11.826362,17
369,20,0.002000,8.175051,8
356,20,0.002000,8.546025,12
1461,27,0.011000,11.345238,21
854,26,0.005000,11.645715,18
730,22,0.005000,9.535458,12
257,22,0.001000,11.496361,14
414,22,0.002000,9.892570,12
181,19,0.001000,10.102459,17
336,20,0.002000,8.962719,8
707,21,0.002000,8.464921,9
1467,24,0.006000,11.101227,14
1319,25,0.005000,10.811644,13
